user_id,name,age,location,profession,experience_years,career_goal,professional_summary,about_me,mbti,interests
U012,Amaira Dasgupta,27,Kolkata,Nurse,2,Startup Founder,"Nurse with 2 years of experience in the industry.
Skilled in Data Analysis, Docker, and AWS.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Healthcare, Finance, and mentoring others.",INTP,"Healthcare,Finance,Public Speaking"
U013,Timothy Suri,41,Mumbai,Product Manager,12,Data Analytics,"Experienced Product Manager specializing in modern solutions.
Strong expertise in Communication and SQL.
Interested in building impactful products.
Career Goal: Data Analytics.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Reading.",ESTJ,"Public Speaking,Reading,Writing,Music"
U014,Saksham Sura,34,Bangalore,Frontend Developer,11,Healthcare Innovation,"Experienced Frontend Developer specializing in modern solutions.
Strong expertise in JavaScript and React.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Music, and mentoring others.",ISTP,"Finance,Music,Data Science,Mentoring,AI"
U015,Ekbal Mani,27,Mumbai,Product Manager,5,Startup Founder,"Experienced Product Manager specializing in modern solutions.
Strong expertise in Power BI and Deep Learning.
Interested in building impactful products.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Finance and Travel.",ESTJ,"Finance,Travel,AI,Teaching,Public Speaking"
U016,Pratyush Shere,26,Bangalore,Backend Developer,4,Cloud Computing,"Backend Developer with 4 years of experience in the industry.
Skilled in API Development, System Design, and Java.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Machine Learning.",ESFP,"Teaching,Machine Learning,Public Speaking,Writing"
U017,Zarna Singhal,45,Ahmedabad,Project Manager,20,AI Research,"Project Manager with 20 years of experience in the industry.
Skilled in AWS, SQL, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Mentoring and Public Speaking.",ESTJ,"Mentoring,Public Speaking,Teaching,Fitness,Startups"
U018,Sanya Tella,42,Ahmedabad,Full Stack Developer,17,Product Management,"Experienced Full Stack Developer specializing in modern solutions.
Strong expertise in Docker and Leadership.
Interested in building impactful products.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Teaching, AI, and mentoring others.",ESTJ,"Teaching,AI,Finance,Healthcare"
U019,Rushil Pradhan,30,Mumbai,DevOps Engineer,4,AI Research,"DevOps Engineer with 4 years of experience in the industry.
Skilled in Communication, Power BI, and Docker.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Machine Learning and Photography.",INFP,"Machine Learning,Photography,Fitness"
U020,Vedhika Chowdhury,27,Kolkata,Doctor,1,Healthcare Innovation,"Doctor with 1 years of experience in the industry.
Skilled in Patient Care, Diagnosis, and Medical Documentation.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Fitness.",INTP,"Teaching,Fitness,Reading"
U021,Nihal Doctor,39,Kolkata,Nurse,14,Healthcare Innovation,"Experienced Nurse specializing in modern solutions.
Strong expertise in Docker and Java.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Data Science, and mentoring others.",INFJ,"Photography,Data Science,AI,Reading,Music"
U022,Omkaar Shah,29,Delhi,Business Analyst,7,Cloud Computing,"Experienced Business Analyst specializing in modern solutions.
Strong expertise in Docker and Leadership.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Finance.",ESFJ,"Gaming,Finance,AI,Writing,Startups"
U023,Dayita Naik,42,Delhi,Investment Advisor,13,Cloud Computing,"Experienced Investment Advisor specializing in modern solutions.
Strong expertise in Java and Power BI.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Mentoring and Gaming.",ESTJ,"Mentoring,Gaming,Music,Public Speaking,Machine Learning"
U024,Yashodhara Oak,45,Chennai,Data Scientist,20,Leadership,"Data Scientist with 20 years of experience in the industry.
Skilled in Statistics, SQL, and Data Analysis.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Machine Learning.",INTP,"Teaching,Machine Learning,AI,Data Science"
U025,Isaiah Badami,38,Kolkata,AI Engineer,8,AI Research,"Experienced AI Engineer specializing in modern solutions.
Strong expertise in Vector Databases and LLMs.
Interested in building impactful products.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy AI and Machine Learning.",INTJ,"AI,Machine Learning,Gaming,Startups"
U026,Ranveer Pingle,32,Kolkata,ML Engineer,7,Leadership,"Experienced ML Engineer specializing in modern solutions.
Strong expertise in AWS and Deep Learning.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Data Science.",INTP,"Startups,Data Science,AI,Machine Learning"
U027,Utkarsh Bhandari,27,Chennai,Financial Analyst,3,Financial Growth,"Financial Analyst with 3 years of experience in the industry.
Skilled in Risk Analysis, Excel, and Finance.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Finance.",INTP,"Public Speaking,Finance,Writing"
U028,Ishani Vasa,37,Delhi,Frontend Developer,7,Cloud Computing,"Frontend Developer with 7 years of experience in the industry.
Skilled in UI Design, HTML, and React.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Writing.",ESFJ,"Public Speaking,Writing,Gaming,Teaching,Reading"
U029,Nimrat Sarraf,41,Ahmedabad,DevOps Engineer,19,Healthcare Innovation,"Experienced DevOps Engineer specializing in modern solutions.
Strong expertise in Data Analysis and Leadership.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Mentoring, Healthcare, and mentoring others.",INTP,"Mentoring,Healthcare,Startups,Fitness"
U030,Mekhala Dave,44,Kolkata,Data Scientist,14,AI Research,"Data Scientist with 14 years of experience in the industry.
Skilled in SQL, Data Analysis, and Statistics.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Data Science and Reading.",INTP,"Data Science,Reading,Machine Learning,AI"
U031,Bakhshi Sarin,32,Mumbai,Product Manager,6,Startup Founder,"Product Manager with 6 years of experience in the industry.
Skilled in Java, Python, and Power BI.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Gaming, Photography, and mentoring others.",ENTJ,"Gaming,Photography,Music"
U032,Upasna Natarajan,39,Mumbai,Marketing Specialist,14,Leadership,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in Deep Learning and Python.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Teaching.",ENTP,"Startups,Teaching,Photography,Music,Writing"
U033,Jasmit Parsa,44,Kolkata,DevOps Engineer,17,Product Management,"DevOps Engineer with 17 years of experience in the industry.
Skilled in Machine Learning, Leadership, and Cybersecurity.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Photography and Fitness.",ENFP,"Photography,Fitness,AI"
U034,Tristan Mander,27,Ahmedabad,Consultant,5,Product Management,"Experienced Consultant specializing in modern solutions.
Strong expertise in Machine Learning and Cybersecurity.
Interested in building impactful products.
Career Goal: Product Management.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Mentoring.",ISTP,"Writing,Mentoring,Finance"
U035,Avi Padmanabhan,45,Delhi,ML Engineer,17,AI Research,"ML Engineer with 17 years of experience in the industry.
Skilled in TensorFlow, PyTorch, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy AI and Data Science.",INTP,"AI,Data Science,Startups,Machine Learning"
U036,Osha Acharya,29,Hyderabad,Marketing Specialist,7,Financial Growth,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in Docker and Deep Learning.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, Music, and mentoring others.",INTP,"Writing,Music,Startups,Mentoring,Gaming"
U037,Raagini Dube,41,Bangalore,Cybersecurity Analyst,18,Leadership,"Experienced Cybersecurity Analyst specializing in modern solutions.
Strong expertise in Network Security and SIEM.
Interested in building impactful products.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Teaching, and mentoring others.",ESFJ,"Machine Learning,Teaching,Travel,Finance"
U038,Jatin Nadkarni,41,Delhi,Financial Analyst,16,Leadership,"Experienced Financial Analyst specializing in modern solutions.
Strong expertise in Excel and Business Intelligence.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Finance.",ENFJ,"Public Speaking,Finance,Writing,Reading"
U039,Azad Grewal,45,Chennai,Frontend Developer,18,Cybersecurity,"Frontend Developer with 18 years of experience in the industry.
Skilled in CSS, HTML, and React.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy AI, Writing, and mentoring others.",ENFJ,"AI,Writing,Reading,Machine Learning"
U040,Quincy Misra,41,Mumbai,Marketing Specialist,14,Product Management,"Marketing Specialist with 14 years of experience in the industry.
Skilled in Deep Learning, Java, and SQL.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Fitness, Writing, and mentoring others.",INFJ,"Fitness,Writing,Gaming,Mentoring,Photography"
U041,Yashica Agrawal,36,Mumbai,Frontend Developer,10,Financial Growth,"Experienced Frontend Developer specializing in modern solutions.
Strong expertise in HTML and CSS.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Teaching, and mentoring others.",ENTP,"Finance,Teaching,Healthcare"
U042,Parth Bora,35,Hyderabad,Graphic Designer,10,Healthcare Innovation,"Graphic Designer with 10 years of experience in the industry.
Skilled in Java, Deep Learning, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Photography and Writing.",ISFP,"Photography,Writing,Travel,Music"
U043,Reyansh Walla,42,Ahmedabad,Frontend Developer,12,Cloud Computing,"Experienced Frontend Developer specializing in modern solutions.
Strong expertise in HTML and CSS.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Travel, Photography, and mentoring others.",INFJ,"Travel,Photography,Healthcare"
U044,Lekha Kale,39,Kolkata,Marketing Specialist,12,Startup Founder,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in Cybersecurity and Python.
Interested in building impactful products.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Data Science, and mentoring others.",INTP,"Machine Learning,Data Science,Healthcare"
U045,Yatan Sangha,39,Ahmedabad,Healthcare Analyst,15,Healthcare Innovation,"Experienced Healthcare Analyst specializing in modern solutions.
Strong expertise in Communication and Cybersecurity.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Mentoring and Data Science.",INFJ,"Mentoring,Data Science,AI"
U046,Anita Soman,34,Kolkata,Backend Developer,12,Cloud Computing,"Experienced Backend Developer specializing in modern solutions.
Strong expertise in System Design and Docker.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Mentoring and Healthcare.",INFP,"Mentoring,Healthcare,Machine Learning,Music,Gaming"
U047,Charvi Goyal,44,Kolkata,Data Scientist,18,AI Research,"Data Scientist with 18 years of experience in the industry.
Skilled in Data Analysis, Statistics, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy AI, Reading, and mentoring others.",ISTJ,"AI,Reading,Data Science,Teaching"
U048,Bachittar Rau,37,Mumbai,UI/UX Designer,14,Startup Founder,"Experienced UI/UX Designer specializing in modern solutions.
Strong expertise in Power BI and Machine Learning.
Interested in building impactful products.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Finance.",INFP,"Teaching,Finance,Mentoring,AI,Gaming"
U049,Yahvi Minhas,35,Kolkata,Data Scientist,6,Data Analytics,"Experienced Data Scientist specializing in modern solutions.
Strong expertise in Machine Learning and Python.
Interested in building impactful products.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Teaching, and mentoring others.",ISTJ,"Machine Learning,Teaching,Reading,AI"
U050,Nisha Savant,34,Ahmedabad,Full Stack Developer,12,Financial Growth,"Experienced Full Stack Developer specializing in modern solutions.
Strong expertise in SQL and Leadership.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Healthcare, and mentoring others.",ENFP,"Finance,Healthcare,Reading,Travel"
U051,Dipta Ramachandran,34,Ahmedabad,Data Scientist,5,AI Research,"Data Scientist with 5 years of experience in the industry.
Skilled in Statistics, Python, and Data Analysis.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Reading, AI, and mentoring others.",INTP,"Reading,AI,Teaching"
U052,Sneha Batra,33,Chennai,Financial Analyst,10,Financial Growth,"Financial Analyst with 10 years of experience in the industry.
Skilled in Excel, Finance, and Risk Analysis.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Public Speaking.",ISTJ,"Writing,Public Speaking,Reading"
U053,Ikbal Behl,36,Delhi,Financial Analyst,7,Financial Growth,"Financial Analyst with 7 years of experience in the industry.
Skilled in Finance, Excel, and Risk Analysis.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Public Speaking, Writing, and mentoring others.",ISTP,"Public Speaking,Writing,Finance,Reading"
U054,Vedika Lad,40,Ahmedabad,Doctor,15,Leadership,"Doctor with 15 years of experience in the industry.
Skilled in Medical Documentation, Patient Care, and Healthcare Management.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Reading, Fitness, and mentoring others.",ESFJ,"Reading,Fitness,Teaching"
U055,Anjali Pingle,33,Ahmedabad,AI Engineer,4,AI Research,"Experienced AI Engineer specializing in modern solutions.
Strong expertise in Deep Learning and Vector Databases.
Interested in building impactful products.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, AI, and mentoring others.",INTP,"Machine Learning,AI,Startups"
U056,David Sridhar,38,Bangalore,Consultant,8,Healthcare Innovation,"Consultant with 8 years of experience in the industry.
Skilled in AWS, Docker, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Finance.",ESFJ,"Public Speaking,Finance,Photography,Healthcare"
U057,Harsh Maharaj,28,Ahmedabad,AI Engineer,4,AI Research,"Experienced AI Engineer specializing in modern solutions.
Strong expertise in Python and Deep Learning.
Interested in building impactful products.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Startups.",ENTJ,"Gaming,Startups,Machine Learning"
U058,Faris Dhingra,44,Kolkata,Backend Developer,19,Startup Founder,"Backend Developer with 19 years of experience in the industry.
Skilled in System Design, Docker, and Java.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Finance, and mentoring others.",ENFJ,"Data Science,Finance,Fitness,Photography,Healthcare"
U059,Rehaan Bhasin,43,Delhi,Project Manager,18,Product Management,"Project Manager with 18 years of experience in the industry.
Skilled in Docker, Leadership, and AWS.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Mentoring, AI, and mentoring others.",ENTJ,"Mentoring,AI,Music"
U060,Veda Seshadri,28,Bangalore,Full Stack Developer,3,Cloud Computing,"Experienced Full Stack Developer specializing in modern solutions.
Strong expertise in Deep Learning and Cybersecurity.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Mentoring, Startups, and mentoring others.",ENTJ,"Mentoring,Startups,Photography,Machine Learning"
U061,Upasna Sha,27,Kolkata,Data Scientist,5,Leadership,"Data Scientist with 5 years of experience in the industry.
Skilled in Statistics, Python, and SQL.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Data Science.",INTJ,"Teaching,Data Science,Reading,AI,Machine Learning"
U062,Vasudha Chakraborty,45,Kolkata,Graphic Designer,20,Startup Founder,"Graphic Designer with 20 years of experience in the industry.
Skilled in Java, Leadership, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Travel, and mentoring others.",ISFP,"Photography,Travel,Writing,Music"
U063,Dakshesh Tata,33,Chennai,DevOps Engineer,8,Financial Growth,"DevOps Engineer with 8 years of experience in the industry.
Skilled in AWS, Deep Learning, and Java.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Machine Learning and Travel.",INFJ,"Machine Learning,Travel,Writing,Startups,Data Science"
U064,Eesha Sabharwal,36,Mumbai,Content Writer,11,AI Research,"Content Writer with 11 years of experience in the industry.
Skilled in Java, Docker, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Machine Learning and Gaming.",INFP,"Machine Learning,Gaming,Public Speaking,Data Science"
U065,Warhi Rao,41,Bangalore,DevOps Engineer,14,Financial Growth,"DevOps Engineer with 14 years of experience in the industry.
Skilled in Machine Learning, SQL, and AWS.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Photography.",INTJ,"Public Speaking,Photography,Music"
U066,Yashasvi Vohra,31,Chennai,AI Engineer,4,AI Research,"AI Engineer with 4 years of experience in the industry.
Skilled in LLMs, Vector Databases, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Startups, Gaming, and mentoring others.",ENTJ,"Startups,Gaming,Machine Learning,AI"
U067,Zehaan Kohli,44,Delhi,Marketing Specialist,17,Healthcare Innovation,"Marketing Specialist with 17 years of experience in the industry.
Skilled in Python, Communication, and SQL.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Mentoring, and mentoring others.",ENTJ,"Photography,Mentoring,Healthcare,Reading"
U068,Saanvi Saini,28,Chennai,Full Stack Developer,0,Cloud Computing,"Full Stack Developer with 0 years of experience in the industry.
Skilled in Machine Learning, Communication, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Finance and Machine Learning.",ENFP,"Finance,Machine Learning,Startups"
U069,Chakradev Trivedi,36,Chennai,Project Manager,7,Cloud Computing,"Experienced Project Manager specializing in modern solutions.
Strong expertise in Machine Learning and Java.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Photography.",ESTJ,"Teaching,Photography,Travel,Writing"
U070,Jairaj Handa,39,Chennai,Consultant,13,Healthcare Innovation,"Experienced Consultant specializing in modern solutions.
Strong expertise in Java and Machine Learning.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Travel, and mentoring others.",ESTJ,"Machine Learning,Travel,Fitness,Music,Healthcare"
U071,Avi Prashad,45,Bangalore,Marketing Specialist,20,Cloud Computing,"Marketing Specialist with 20 years of experience in the industry.
Skilled in Docker, Machine Learning, and Data Analysis.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Writing, and mentoring others.",ISTJ,"Machine Learning,Writing,Startups"
U072,Urishilla Mukhopadhyay,40,Chennai,Cybersecurity Analyst,12,Leadership,"Experienced Cybersecurity Analyst specializing in modern solutions.
Strong expertise in Network Security and SIEM.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Machine Learning.",INTJ,"Teaching,Machine Learning,Writing,AI,Gaming"
U073,Nitara Apte,25,Mumbai,DevOps Engineer,2,AI Research,"DevOps Engineer with 2 years of experience in the industry.
Skilled in Java, Python, and AWS.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy AI, Teaching, and mentoring others.",ENFJ,"AI,Teaching,Data Science,Healthcare"
U074,Janya Gandhi,45,Chennai,Consultant,17,Healthcare Innovation,"Experienced Consultant specializing in modern solutions.
Strong expertise in Python and AWS.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Fitness and Mentoring.",ESTP,"Fitness,Mentoring,Data Science"
U075,Amruta Swaminathan,36,Chennai,Consultant,10,Data Analytics,"Experienced Consultant specializing in modern solutions.
Strong expertise in AWS and Cybersecurity.
Interested in building impactful products.
Career Goal: Data Analytics.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Photography and Music.",ESFJ,"Photography,Music,Finance,Writing,AI"
U076,Kavya Oommen,45,Pune,Full Stack Developer,19,Financial Growth,"Experienced Full Stack Developer specializing in modern solutions.
Strong expertise in Leadership and Python.
Interested in building impactful products.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Music and Photography.",INTP,"Music,Photography,Teaching,Gaming"
U077,Anvi Dhillon,43,Delhi,Business Analyst,19,Leadership,"Experienced Business Analyst specializing in modern solutions.
Strong expertise in Data Analysis and Machine Learning.
Interested in building impactful products.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy AI, Startups, and mentoring others.",ISFP,"AI,Startups,Machine Learning"
U078,Garima Ratta,27,Chennai,Full Stack Developer,2,Leadership,"Full Stack Developer with 2 years of experience in the industry.
Skilled in Power BI, Java, and Cybersecurity.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Travel.",ESTJ,"Teaching,Travel,Reading,Gaming,Writing"
U079,Rushil Madan,45,Hyderabad,AI Engineer,20,AI Research,"AI Engineer with 20 years of experience in the industry.
Skilled in NLP, Python, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Machine Learning.",INTJ,"Startups,Machine Learning,Gaming"
U080,Vritti Raman,40,Kolkata,Project Manager,15,AI Research,"Project Manager with 15 years of experience in the industry.
Skilled in SQL, Docker, and Communication.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Music, and mentoring others.",ESTJ,"Finance,Music,Mentoring,Teaching"
